base_score_capped,emoji_count,has_adversity_learning,has_announcement_hook,has_aspirational,has_contrast,has_direct_address,has_entities,has_family,has_hidden_truth,has_location_mention,has_org_mention,has_person_mention,has_personal_story,has_recency_hook,has_specific_numbers,has_specific_time_content,has_transformation,has_underdog,has_value_promise,has_vulnerability,hashtag_count_extracted,hook_score,hook_x_power_score,is_low_effort_link,is_multi_topic,is_promotional,length_score,link_penalty_score,link_spam_penalty,mention_count,ner_date_count,ner_event_count,ner_location_count,ner_money_count,ner_org_count,ner_person_count,ner_product_count,readability_flesch_kincaid,readability_gunning_fog,sentence_count,sentiment_compound,sentiment_x_readability,style_all_caps_words,style_bullet_count,style_emoji_count,style_exclamation_marks,style_has_all_caps,style_has_bullets,style_has_emoji,style_has_exclamation,style_has_numbers,style_has_parentheses,style_has_question,style_has_quotes,style_number_count,style_parentheses_count,style_question_marks,style_quote_marks,text_avg_sentence_length,text_difficult_words_count,text_lexical_diversity,topic_business,topic_career,topic_count,topic_finance,topic_leadership,topic_personal_dev,topic_tech,total_engagement_elements,unique_emoji_count,url_count
75,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,7,4,60,0,1,1,3,0,0,0,2,0,2,0,3,1,0,9.565098039215687,11.779738562091504,20,0.988,52.75936143790851,3,0,0,0,1,0,0,0,1,1,1,0,5,2,3,1,15.11111111111111,73,0.6875,0,1,2,0,0,0,1,4,0,0
64,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,-15,0,0,0,7,0,17,1,13,5,2,8.618413817248221,10.800242735441708,114,0.9997,58.48230906901623,8,0,0,1,1,0,0,1,1,1,1,1,7,22,4,67,14.163636363636364,283,0.452063492063492,1,0,5,1,1,1,1,6,0,0
37,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,-12,0,0,0,0,0,1,0,2,4,0,14.17857142857143,15.161904761904765,3,0.8883,8.912398500000016,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9.333333333333334,14,1.0,0,0,0,0,0,0,0,1,0,0
50,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-15,-18,0,0,2,0,2,0,5,0,0,10.00483811947171,12.097617835938449,72,0.9977,53.20920311946568,41,0,0,1,1,0,0,1,0,1,1,0,0,2,4,0,16.84285714285714,206,0.4330508474576271,1,0,4,1,1,0,1,5,0,1
55,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,-18,0,0,1,0,2,0,1,0,0,7.862910798122069,10.49750812567714,13,0.9294,63.0804422145179,0,0,0,1,0,0,0,1,1,0,0,1,2,0,0,4,16.384615384615383,38,0.616822429906542,1,1,4,0,1,0,1,3,0,1
31,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-12,0,0,0,0,0,0,1,2,1,0,6.3976923076923065,9.620512820512822,4,0.4738,30.621997717948737,1,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,8.666666666666666,7,0.9230769230769232,0,0,1,0,0,0,1,0,0,0
51,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-15,0,0,0,0,0,1,0,0,1,0,8.295780431594384,10.755918709407082,45,0.9983,66.52175501068513,1,0,0,2,1,0,0,1,0,1,1,0,0,12,1,0,17.43243243243243,97,0.4961240310077519,0,1,2,0,1,0,0,3,0,0
40,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,1,0,4,0,3,8.322333333333333,9.266666666666666,7,0.331,19.085294500000003,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12.5,21,0.7763157894736842,0,0,0,0,0,0,0,0,0,0
55,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,0,0,0,8,0,1,0,6,1,0,9.499468980021032,11.019207851384508,39,0.9988,58.25345648615495,1,0,0,2,1,0,0,1,1,1,1,1,11,16,4,2,17.61111111111111,104,0.5170278637770898,1,1,4,0,1,0,1,3,0,0
51,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,0,0,0,1,2,7,3,0,12.107719298245616,13.564912280701757,7,0.8977,37.79080763157898,8,0,0,1,1,0,0,1,1,0,0,0,3,0,0,0,19.0,45,0.8362068965517241,0,0,1,0,0,0,1,0,0,0
53,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,12.223141762452112,14.77406424992632,16,0.9949,42.96769897612733,0,0,0,1,0,0,0,1,1,1,1,0,3,6,6,0,20.07692307692308,64,0.6603053435114504,1,1,4,0,0,1,1,2,0,0
55,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,6,18,0,1,0,3,0,0,0,3,0,6,0,4,8,1,7.71914979757085,9.62753036437247,20,0.7358,47.15979026315792,1,0,0,0,1,0,0,0,1,0,0,1,3,0,0,11,13.68421052631579,56,0.6846153846153846,0,0,3,1,1,0,1,2,0,0
65,31,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,5,0,0,0,1,0,-15,-18,0,0,7,0,0,0,6,9,2,8.907222222222227,10.78888888888889,46,0.9998,59.68806000000002,2,0,31,2,1,0,1,1,1,1,1,1,10,12,14,9,16.0,150,0.538163001293661,1,1,6,1,1,1,1,6,9,2
60,5,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-18,0,0,1,0,0,0,2,2,0,10.67104761904762,13.034920634920631,9,0.9981,53.08811517142859,1,0,4,0,1,0,1,0,1,0,0,0,1,0,0,1,19.444444444444443,40,0.7142857142857143,0,0,1,0,0,1,0,3,5,1
51,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,8.811517175572522,11.130152671755726,8,0.7783,47.51838241364505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.375,22,0.5725190839694656,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,1,0,0,0,0,0,0,14.142222222222228,16.933333333333334,2,-0.3382,-3.2805400000000056,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9.0,3,1.0,0,0,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,1,0,1,0,4,4,0,12.43318181818182,14.70909090909091,5,0.9133,41.196472181818194,4,0,0,1,1,0,0,1,0,1,0,0,0,2,0,0,22.0,21,0.7802197802197802,0,0,2,0,1,1,0,1,0,0
53,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,0,0,0,0,0,0,0,0,0,0,7.688395019223048,10.017581913123315,38,-0.435,-27.23695401101738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.72972972972973,91,0.5052854122621564,1,1,5,0,1,1,1,3,0,0
51,6,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,2,4,0,12.093703703703708,14.68888888888889,9,0.9918,55.98380400000002,0,0,4,0,0,0,1,0,0,1,1,1,0,2,2,12,27.0,34,0.7297297297297297,0,0,0,0,0,0,0,1,5,0
60,11,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-15,0,0,0,9,0,0,0,2,1,0,6.507491672218521,8.1072618254497,44,-0.9348,-62.55803510126584,0,0,10,0,0,0,1,0,1,0,1,0,3,0,6,0,10.394736842105264,75,0.639225181598063,1,1,3,0,1,0,0,4,6,0
51,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,9,0,0,0,1,0,8,0,0,0,0,0,2,0,3,5,0,13.199298245614036,16.22923976608187,9,0.9876,30.132859964912324,2,0,0,2,1,0,0,1,0,1,0,1,0,2,0,6,16.88888888888889,54,0.7467532467532467,0,0,2,0,1,0,1,0,0,0
40,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,-3,0,0,0,2,0,1,1,1,0,0,10.833757575757575,15.583030303030302,5,0.983,40.20532554545456,4,0,0,2,1,0,0,1,1,0,0,0,4,0,0,0,13.2,24,0.8656716417910447,1,0,2,0,1,0,0,0,0,0
59,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,4.718611111111116,5.544444444444444,18,-0.743,-57.40603750000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,25,0.6666666666666666,0,1,2,0,0,0,1,2,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,0,0,0,9.176190476190474,11.257142857142858,3,0.7964,53.10167657142859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,10,0.8571428571428571,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12.633010101010104,16.404848484848486,6,0.9606,38.18978825454547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,29,0.7,1,0,1,0,0,0,0,0,0,0
33,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,-18,0,0,1,0,0,1,0,1,0,9.328035147669029,10.649841347327314,16,0.9817,52.45723175152556,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,15,14.176470588235292,47,0.6378600823045267,0,0,1,0,0,1,0,1,0,3
46,5,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,3,0,0,0,1,0,8,-18,0,0,3,0,0,1,1,3,0,11.277395701643492,13.890771175726927,6,0.9776,41.99916672566373,0,0,4,0,0,0,1,0,1,0,1,0,2,0,1,1,16.142857142857142,35,0.788135593220339,1,1,3,0,0,0,1,2,5,1
40,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,4,12,0,1,0,8,-18,0,0,1,0,1,0,0,2,0,11.8231981981982,14.246846846846848,6,0.9485,41.01948469594596,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,18.5,30,0.8070175438596491,1,0,2,0,0,0,1,2,1,1
45,13,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,6,0,0,0,1,0,-15,-18,0,0,4,0,2,2,10,7,0,7.597520536778077,9.392638113751804,33,0.9933,60.928719905248656,10,0,12,1,1,0,1,1,1,1,1,1,16,12,3,15,11.64864864864865,115,0.6711711711711712,0,1,2,0,0,0,1,4,8,5
72,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,8.280597826086957,10.619565217391305,17,0.9917,60.78951225271743,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,14,14.375,42,0.6391304347826087,0,1,1,0,0,0,0,3,0,0
72,45,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,7,0,0,0,1,0,-15,0,0,0,6,0,0,0,10,10,1,5.804289625798599,7.526498326741709,107,0.9998,69.65228823425619,7,1,38,1,1,1,1,1,1,1,1,0,12,2,4,1,9.105263157894736,167,0.5344086021505376,1,1,3,0,0,1,0,5,24,0
44,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-15,-18,0,0,1,0,0,0,3,0,1,7.689675324675324,9.808658008658009,25,0.9854,61.872316859307375,0,6,0,1,0,1,0,1,1,0,1,1,10,0,4,19,12.833333333333334,61,0.6993670886075949,0,1,2,0,0,1,0,5,0,1
46,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-15,-18,0,0,2,0,1,0,15,6,0,9.030228310502284,11.39599578503688,54,0.9978,60.19247951317178,6,0,0,0,1,0,0,0,1,1,1,0,9,4,8,0,16.846153846153847,123,0.4396355353075171,1,1,4,0,0,1,1,5,0,1
0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-12,-18,-10,0,2,0,1,0,0,1,0,8.34553191489362,9.670921985815603,3,0.8316,52.50168000000001,1,1,2,0,1,1,1,0,1,0,0,0,10,0,0,0,15.666666666666666,12,0.8627450980392157,0,0,1,0,0,0,1,1,3,1
77,54,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,6,0,0,0,1,0,-15,0,0,0,3,0,1,0,3,1,0,4.507909949164855,6.667899620753651,94,0.9945,77.58966800000002,5,3,41,0,1,1,1,0,1,1,1,0,2,4,20,1,8.576470588235294,115,0.5201037613488976,1,1,4,0,1,0,1,6,14,0
73,23,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,4,0,0,0,1,1,-15,0,0,0,2,0,0,0,2,4,0,5.124396135265702,6.711755233494364,62,0.9902,72.7754027552335,0,0,21,0,0,0,1,0,1,1,1,1,10,2,11,10,8.518518518518519,88,0.6407563025210085,1,0,2,0,1,0,0,6,8,0
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-12,-18,-10,0,0,0,1,0,0,0,0,9.89714285714286,11.371428571428572,3,0.1531,5.5993044285714335,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7.0,6,1.0,0,0,1,0,0,0,1,0,0,2
57,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,1,1,0,2,3,0,9.951853448275866,12.215517241379311,8,0.991,55.49140808189656,1,0,1,0,1,0,1,0,1,1,0,0,2,2,0,0,18.125,39,0.7551020408163265,0,0,0,0,0,0,0,1,1,0
33,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,-18,0,0,0,0,0,0,3,1,2,13.011091445427729,14.579744346116028,11,0.7398,17.860576035398275,3,0,3,1,1,0,1,1,1,0,0,0,11,0,0,0,12.555555555555555,52,0.7804878048780488,0,0,1,0,0,0,1,0,3,1
46,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,2,0,0,0,1,0,-15,-18,0,0,3,0,5,0,6,5,0,7.693852519893902,9.215023872679046,26,0.9945,66.39344677241382,4,0,0,0,1,0,0,0,1,1,0,1,7,2,0,2,15.08,81,0.6507936507936508,1,1,3,0,0,0,1,4,0,1
54,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,1,0,4,1,1,0,0,6.914444444444445,8.13968253968254,10,0.8689,61.19228250000001,1,0,0,0,1,0,0,0,1,0,0,1,3,0,0,5,14.0,24,0.8015873015873016,0,0,3,1,1,0,1,1,0,0
33,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,0,0,1,0,1,0,11,1,0,9.70755338904364,11.988919839059117,19,0.9886,60.29223179093162,3,0,0,0,1,0,0,0,0,1,1,1,0,12,1,14,19.944444444444443,68,0.5722222222222222,0,0,1,0,0,0,1,1,0,0
36,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,-12,0,0,0,0,0,0,1,2,0,0,4.254545454545454,5.3090909090909095,4,-0.3029,-25.489585727272736,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.0,9,0.8863636363636364,0,1,2,0,0,0,1,1,0,0
67,5,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,17,0,10.002644670050763,11.534822335025382,10,0.9859,57.61250030888327,2,0,4,1,1,0,1,1,1,1,0,0,1,7,0,0,19.7,60,0.8284313725490197,0,0,0,0,0,0,0,2,2,0
63,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,2,0,0,0,1,1,-15,-18,0,0,4,0,0,2,5,3,0,7.643729670385788,9.5015804120816,108,0.9989,65.02397353938264,1,0,0,2,1,0,0,1,1,1,1,1,20,34,7,86,13.943396226415096,182,0.375,1,0,4,1,1,1,0,7,0,1
54,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,4,1,0,7.753225108225113,9.543722943722944,16,0.9603,66.13021767857146,0,0,0,2,0,0,0,1,0,0,1,1,0,0,4,12,16.5,40,0.6060606060606061,1,0,4,1,1,0,1,2,0,0
49,3,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,3,-18,0,0,0,0,1,0,5,0,0,8.54732456140351,9.910526315789475,16,0.7871,46.5674769276316,3,0,2,1,1,0,1,1,1,1,0,1,9,4,0,7,14.25,53,0.6218487394957983,1,0,2,0,0,0,1,3,3,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-12,-18,-10,0,1,0,0,0,2,0,0,12.210588235294118,11.505882352941178,2,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,1,0,17.0,8,0.9411764705882352,0,0,1,0,0,0,1,1,0,1
77,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,-15,0,0,0,1,0,2,1,6,5,1,6.976360167558376,8.1866202148397,59,0.9991,64.42816995334083,7,10,0,1,1,1,0,1,1,1,1,1,7,20,18,3,10.914893617021276,114,0.6920152091254753,1,0,5,1,1,1,1,6,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-12,-18,-10,0,1,0,0,0,0,0,0,6.727142857142859,11.314285714285717,1,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,14.0,3,0.8823529411764706,0,0,0,0,0,0,0,0,0,1
33,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,0,0,0,1,0,0,0,6,1,1,11.65762955854127,14.003868300605346,27,0.9899,46.69743232692311,8,0,1,0,1,0,1,0,1,1,0,1,3,6,0,8,20.03846153846154,103,0.4659090909090909,0,0,2,0,0,1,1,1,1,0
48,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,2,4,0,8.785,10.833333333333336,8,0.9168,51.18188800000001,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,3,13.333333333333334,32,0.9146341463414634,0,0,1,1,0,0,0,0,0,0
28,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-15,0,0,0,0,0,0,0,0,0,0,7.245578436657684,9.0626846361186,30,0.9916,68.96286774296496,0,0,0,1,0,0,0,1,0,0,1,1,0,0,5,18,14.84,56,0.5376344086021505,1,1,4,0,0,1,1,2,0,0
70,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,-15,0,0,0,10,1,9,0,8,2,1,12.81120731261426,15.113974405850094,51,0.9983,42.11157835224863,2,0,0,1,1,0,0,1,1,1,0,0,15,6,0,1,21.88,275,0.5214220601640839,1,0,4,1,0,1,1,6,0,0
56,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,1,0,2,2,0,7.7163636363636385,9.395804195804196,12,0.9683,60.9007883636364,0,0,0,4,0,0,0,1,1,1,1,0,2,2,1,1,13.0,29,0.7902097902097902,0,0,0,0,0,0,0,1,0,0
57,2,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,1,0,0,1,2,12,2,0,15.444423963133644,18.105494505494505,13,0.9847,13.849468656504808,3,10,2,1,1,1,1,1,0,1,0,0,0,2,0,0,16.692307692307693,81,0.6926406926406926,0,0,1,0,0,1,0,2,2,0
51,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,-18,0,0,0,0,0,0,10,2,0,12.61160409556314,15.158729325282229,12,0.9898,44.33030174954055,5,0,0,0,1,0,0,0,1,1,0,1,2,2,0,4,22.53846153846154,74,0.6587837837837838,1,0,2,0,0,0,1,3,0,2
32,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,-3,-18,0,0,0,1,1,0,0,4,0,8.53345238095238,10.744444444444444,3,0.9359,57.964465125,0,0,1,1,0,0,1,1,1,0,0,1,2,0,0,2,15.75,20,0.8615384615384616,1,0,2,0,1,0,0,2,1,1
55,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,15,0,0,0,1,1,-15,0,0,1,7,0,10,0,17,6,0,13.014965694682676,15.84253859348199,47,0.9983,40.30083589065184,9,0,0,0,1,0,0,0,1,1,0,0,8,10,0,1,21.681818181818183,258,0.5708333333333333,1,0,5,1,1,1,1,4,0,0
36,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,0,2,0,4.046451612903226,5.423655913978495,3,-0.5499,-46.44254361290324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.333333333333334,5,0.875,0,0,0,0,0,0,0,1,0,0
31,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,1,0,0,6.726153846153846,8.276923076923078,1,0.4767,33.36606646153847,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.0,2,0.9285714285714286,0,0,0,0,0,0,0,0,0,0
87,555,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,3,0,3,0,4,5,0,8.87261049723757,11.447697974217313,25,0.9748,56.845922023020265,1,0,121,0,1,0,1,0,1,0,0,0,5,0,0,0,15.083333333333334,72,0.7193460490463215,1,0,2,0,0,1,0,5,70,0
89,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,8,0,0,0,4,0,0,0,5,0,0,8.788036496350365,10.151532846715329,10,0.9799,55.32316201350368,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,7,13.7,32,0.7391304347826086,0,0,0,0,0,0,0,4,0,0
54,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,4,0,1,4,0,12.119634146341465,13.565853658536586,4,0.2707,12.095849859756106,0,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,20.5,24,0.8690476190476191,1,0,1,0,0,0,0,1,2,0
59,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,8,0,0,0,0,0,0,0,2,2,0,5.422079439252336,6.931152647975077,12,0.5405,38.95414018886293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.916666666666666,24,0.7272727272727273,0,1,2,0,0,1,0,2,0,0
53,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,0,0,0,15,0,1,0,16,3,0,13.445003024099751,16.988266492974784,46,0.9985,38.16001940384528,4,0,0,0,1,0,0,0,1,1,1,0,10,14,2,0,22.204545454545453,232,0.5237613751263903,1,1,5,0,1,1,1,3,0,0
48,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,1,3,4,0,10.562500000000004,12.9,8,0.9713,46.459707250000015,5,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,16.0,28,0.8433734939759037,0,0,1,0,0,0,1,0,0,0
67,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-15,0,0,0,3,0,3,0,10,12,0,12.559837662337664,14.972727272727276,44,0.9994,39.27760435389612,0,0,0,0,0,0,0,0,1,1,0,1,10,2,0,8,19.25,218,0.5801033591731266,1,1,4,0,1,1,0,5,0,0
78,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,8,0,0,0,0,0,1,0,2,0,1,12.191594202898552,14.997101449275362,7,0.7959,38.69700404347829,1,3,0,1,1,1,0,1,0,1,1,1,0,2,1,18,23.0,36,0.7218543046357616,0,0,4,1,1,1,1,3,0,0
70,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-15,0,0,0,3,0,0,0,0,2,0,4.779284335560504,7.198238059886167,51,0.9775,76.80122241524377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.977777777777778,72,0.6124721603563474,0,1,2,0,0,1,0,5,0,0
70,3,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-18,0,0,1,0,0,0,3,1,0,8.305947383978719,9.707478569317177,19,0.2732,15.398255391073022,0,3,3,0,0,1,1,0,1,1,1,1,3,6,1,10,11.705882352941176,50,0.784688995215311,1,0,1,0,0,0,0,4,3,1
33,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-18,0,0,0,0,1,0,3,1,1,10.59951909476662,13.296181046676097,7,0.9803,43.88628393069306,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,14.428571428571429,36,0.7745098039215687,1,0,4,1,0,1,1,0,0,1
94,2,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,-15,0,0,0,10,0,9,0,16,1,0,9.178776724975704,11.82035957240039,58,0.999,61.921225610422766,1,0,2,2,1,0,1,1,1,1,0,0,11,4,0,0,18.375,176,0.4975798644724105,1,1,5,1,1,1,0,9,1,0
84,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3,-18,0,0,1,0,3,0,1,1,0,7.850402439024389,9.781811846689896,20,0.9891,63.63675801768295,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,16,14.35,62,0.6496598639455783,0,1,3,0,0,1,1,6,0,1
69,10,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-15,0,0,0,0,0,1,0,13,4,1,12.572978723404258,14.796131528046423,47,0.9925,43.77421250000002,7,0,7,0,1,0,1,0,1,1,1,1,8,12,1,35,22.0,176,0.4314285714285714,0,0,2,0,0,1,1,5,4,0
40,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,0,1,0,3.017500000000002,5.7,4,0.6946,60.9007915,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,8.0,2,1.0,0,0,0,0,0,0,0,2,0,0
